"Incl. Tax","Tasse incl.",module,Magento_Backend
"Total incl. tax","Totale tasse incl.",module,Magento_Backend
Reset,Reset,module,Magento_Backend
Edit,Modifica,module,Magento_Backend
"What is this?","Cos'è questo?",module,Magento_Backend
"Invalid Form Key. Please refresh the page.","Form Key non valida. Si prega di aggiornare la pagina.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Hai inserito un codice segreto non valido. Si prega di aggiornare la pagina.",module,Magento_Backend
"Cache Storage Management","Gestione dell'archiviazione della cache",module,Magento_Backend
"Flush Magento Cache","Svuota la Cache di Magento",module,Magento_Backend
"Cache storage may contain additional data. Are you sure that you want flush it?","La cache storage può contenere dati aggiuntivi. Sei sicuro che si desidera svuotarla?",module,Magento_Backend
"Flush Cache Storage","Svuota Cache Storage",module,Magento_Backend
Invalidated,Invalidata,module,Magento_Backend
Orders,Ordini,module,Magento_Backend
Amounts,Importi,module,Magento_Backend
Bestsellers,"Più venduti",module,Magento_Backend
"Most Viewed Products","Prodotti più visti",module,Magento_Backend
"New Customers","Nuovi Clienti",module,Magento_Backend
Customer,Cliente,module,Magento_Backend
Guest,Ospite,module,Magento_Backend
Items,Elementi,module,Magento_Backend
"Grand Total","Totale complessivo",module,Magento_Backend
"Lifetime Sales","Vendite totali",module,Magento_Backend
"Average Orders","Ordine medio",module,Magento_Backend
"Search Term","Termine di ricerca",module,Magento_Backend
Results,Risultati,module,Magento_Backend
Uses,Utilizzi,module,Magento_Backend
Average,Media,module,Magento_Backend
"Order Quantity","Quantità ordine",module,Magento_Backend
Views,Viste,module,Magento_Backend
Revenue,Entrate,module,Magento_Backend
Tax,Tassa,module,Magento_Backend
Shipping,Spedizione,module,Magento_Backend
"Images (.gif, .jpg, .png)","Immagini (. gif,. jpg,. png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Media (.avi, .FLV, .swf)",module,Magento_Backend
"All Files","Tutti i file",module,Magento_Backend
"Interface Language","Lingua dell'interfaccia",module,Magento_Backend
"Reset to Default","Ripristina predefiniti",module,Magento_Backend
"All Store Views","Tutte le Viste Negozio",module,Magento_Backend
"Save Account","Salva Account",module,Magento_Backend
"My Account","Il mio Account",module,Magento_Backend
"Account Information","Informazioni sull'account",module,Magento_Backend
"User Name","Nome utente",module,Magento_Backend
"First Name",Nome,module,Magento_Backend
"Last Name",Cognome,module,Magento_Backend
Email,Email,module,Magento_Backend
"User Email","Email Utente",module,Magento_Backend
"New Password","Nuova Password",module,Magento_Backend
"Password Confirmation","Conferma password",module,Magento_Backend
"Interface Locale","Interfaccia Locale",module,Magento_Backend
"Save Cache Settings","Salva le impostazioni della Cache",module,Magento_Backend
"Catalog Rewrites","Rewrites catalogo",module,Magento_Backend
Refresh,Aggiorna,module,Magento_Backend
"Images Cache","Immagini Cache",module,Magento_Backend
Clear,Cancella,module,Magento_Backend
"Search Index","Indice di ricerca",module,Magento_Backend
Rebuild,Ricostruisci,module,Magento_Backend
"Inventory Stock Status","Status inventario",module,Magento_Backend
"Rebuild Catalog Index","Ricostruisci l'indice del catalogo",module,Magento_Backend
"Rebuild Flat Catalog Category","Ricostruisci la flat catalog category",module,Magento_Backend
"Rebuild Flat Catalog Product","Ricostruisci la flat catalog product",module,Magento_Backend
"Cache Control","Controllo della cache",module,Magento_Backend
"All Cache","Tutte le Cache",module,Magento_Backend
"No change","Nessun cambiamento",module,Magento_Backend
Disable,Disattiva,module,Magento_Backend
Enable,Attiva,module,Magento_Backend
"Default Config","Configurazione predefinita",module,Magento_Backend
"Save Config","Salva configurazione",module,Magento_Backend
[GLOBAL],[GLOBALE],module,Magento_Backend
[WEBSITE],[WEBSITE],module,Magento_Backend
"[STORE VIEW]","[VISTA NEGOZIO]",module,Magento_Backend
"Use Default","Usa predefinito",module,Magento_Backend
"Use Website","Usa website",module,Magento_Backend
Add,Aggiungi,module,Magento_Backend
"Delete File","Elimina File",module,Magento_Backend
"Search String","Stringa di ricerca",module,Magento_Backend
"Design Theme",Tema,module,Magento_Backend
"Add \Exception","Aggiungere \Eccezione",module,Magento_Backend
"-- No Theme --","-- Nessun Tema --",module,Magento_Backend
Synchronize,Sincronizza,module,Magento_Backend
Configuration,Configurazione,module,Magento_Backend
"Add Design Change","Aggiungi modifica al Design",module,Magento_Backend
Delete,Elimina,module,Magento_Backend
Save,Salva,module,Magento_Backend
"Edit Design Change","Modifica Cambio Design",module,Magento_Backend
"New Store Design Change","Nuovo Cambio Design Store",module,Magento_Backend
"General Settings","Impostazioni Generali",module,Magento_Backend
Store,Negozio,module,Magento_Backend
"-- Please Select --","-- Seleziona --",module,Magento_Backend
"Custom Design","Design Personalizzato",module,Magento_Backend
"Date From","Data da",module,Magento_Backend
"Date To","Data Al",module,Magento_Backend
"Design Change","Cambio Design",module,Magento_Backend
General,Generale,module,Magento_Backend
"Delete %1 '%2'","Elimina %1 '%2'",module,Magento_Backend
"Delete %1","Elimina %1",module,Magento_Backend
"Block Information","Informazioni Blocco",module,Magento_Backend
"Backup Options","Opzioni Backup",module,Magento_Backend
"Create DB Backup","Crea Backup DB",module,Magento_Backend
Yes,Sì,module,Magento_Backend
"Delete Store","Elimina Negozio",module,Magento_Backend
"Delete Web Site","Elimina Website",module,Magento_Backend
"Save Web Site","Salva Website",module,Magento_Backend
"Save Store","Salva Negozio",module,Magento_Backend
"Save Store View","Salva Vista Negozio",module,Magento_Backend
"Delete Store View","Elimina Vista Negozio",module,Magento_Backend
"Edit Web Site","Modifica Website",module,Magento_Backend
"New Web Site","Nuovo Website",module,Magento_Backend
"Edit Store","Modifica Negozio",module,Magento_Backend
"New Store","Nuovo Negozio",module,Magento_Backend
"Edit Store View","Modifica Vista Negozio",module,Magento_Backend
"New Store View","Nuova Vista Negozio",module,Magento_Backend
"Store Information","Informazioni Negozio",module,Magento_Backend
"Web Site",Website,module,Magento_Backend
Name,Nome,module,Magento_Backend
"Root Category","Categoria di Root",module,Magento_Backend
"Default Store View","Vista Negozio predefinita",module,Magento_Backend
"Store View Information","Informazioni Vista Negozio",module,Magento_Backend
Code,Codice,module,Magento_Backend
Status,Status,module,Magento_Backend
Disabled,Disabilitato,module,Magento_Backend
Enabled,Abilitato,module,Magento_Backend
"Sort Order",Ordinamento,module,Magento_Backend
"Web Site Information","Informazioni Website",module,Magento_Backend
"Default Store","Negozio Predefinito",module,Magento_Backend
"Set as Default","Imposta come predefinito",module,Magento_Backend
Stores,Negozi,module,Magento_Backend
"Create Website","Crea Website",module,Magento_Backend
"Create Store","Crea Negozio",module,Magento_Backend
"Create Store View","Crea Vista Negozio",module,Magento_Backend
"Custom Variables","Variabili personalizzate",module,Magento_Backend
"Add New Variable","Aggiungi nuova variabile",module,Magento_Backend
"Save and Continue Edit","Salva e Continua la Modifica",module,Magento_Backend
"Custom Variable ""%1""","Variabile personalizzata ""%1""",module,Magento_Backend
"New Custom Variable","Nuova variabile personalizzata",module,Magento_Backend
Variable,Variabile,module,Magento_Backend
"Variable Code","Codice variabile",module,Magento_Backend
"Variable Name","Nome della variabile",module,Magento_Backend
"Use Default Variable Values","Usa i valori predefiniti delle variabili",module,Magento_Backend
"Variable HTML Value","Valore della variabile HTML",module,Magento_Backend
"Variable Plain Value","Valore normale della Variabile",module,Magento_Backend
"URL Rewrite Management","Gestione URL rewrite",module,Magento_Backend
"Add URL Rewrite","Aggiungi URL Rewrite",module,Magento_Backend
"Edit URL Rewrite for a Category","Modifica URL Rewrite per una categoria",module,Magento_Backend
"Add URL Rewrite for a Category","Aggiungi URL Rewrite per una categoria",module,Magento_Backend
Category:,Categoria:,module,Magento_Backend
"We can't set up a URL rewrite because the product you chose is not associated with a website.","Impossibile impostare un URL rewrite perché il prodotto che hai scelto non è associato a un sito web.",module,Magento_Backend
"We can't set up a URL rewrite because the category your chose is not associated with a website.","Impossibile impostare un URL rewrite perché la cateoria che hai scelto non è associata a un sito web.",module,Magento_Backend
"Edit URL Rewrite for a Product","Modifica URL Rewrite per un prodotto",module,Magento_Backend
"Add URL Rewrite for a Product","Aggiungi URL Rewrite per un prodotto",module,Magento_Backend
Product:,Prodotto:,module,Magento_Backend
"Skip Category Selection","Salta la selezione della categoria",module,Magento_Backend
"Edit URL Rewrite for CMS page","Modifica URL Rewrite per la pagina CMS",module,Magento_Backend
"Add URL Rewrite for CMS page","Aggiungi URL Rewrite per la pagina CMS",module,Magento_Backend
"CMS page:","Pagina CMS:",module,Magento_Backend
"Chosen cms page does not associated with any website.","La pagina cms scelta non è associata a nessun sito web.",module,Magento_Backend
Title,Titolo,module,Magento_Backend
"URL Key","URL key",module,Magento_Backend
"Store View","Vista Negozio",module,Magento_Backend
"Edit URL Rewrite","Modifica URL Rewrite",module,Magento_Backend
"Add New URL Rewrite","Aggiungi nuovo URL Rewrite",module,Magento_Backend
"Are you sure you want to do this?","Sei sicuro di che voler fare questo?",module,Magento_Backend
"URL Rewrite Information","Informazioni URL rewrite",module,Magento_Backend
Type,Tipo,module,Magento_Backend
"ID Path","ID percorso",module,Magento_Backend
"Request Path","Percorso richiesto",module,Magento_Backend
"Target Path","Percorso di destinazione",module,Magento_Backend
Redirect,Reindirizza,module,Magento_Backend
Description,Descrizione,module,Magento_Backend
"For category","Per categoria",module,Magento_Backend
"For product","Per prodotto",module,Magento_Backend
"For CMS page","Per pagina CMS",module,Magento_Backend
"Create URL Rewrite:","Crea URL Rewrite:",module,Magento_Backend
"Global Attribute","Attributo globale",module,Magento_Backend
"This attribute shares the same value in all stores.","Questo attributo condivide lo stesso valore in tutti i negozi.",module,Magento_Backend
Home,Home,module,Magento_Backend
"Add New Image","Aggiungi nuova immagine",module,Magento_Backend
"Reset Filter","Azzera filtro",module,Magento_Backend
Search,Cerca,module,Magento_Backend
Any,Qualsiasi,module,Magento_Backend
"All Countries","Tutti i Paesi",module,Magento_Backend
From,Dal,module,Magento_Backend
To,Al,module,Magento_Backend
"Date selector","Selettore data",module,Magento_Backend
"[ deleted ]","[ eliminato ]",module,Magento_Backend
"Select All","Seleziona tutto",module,Magento_Backend
[deleted],[eliminato],module,Magento_Backend
"We couldn't find any records.","Non abbiamo trovato alcun record.",module,Magento_Backend
"Add New","Aggiungi Nuovo",module,Magento_Backend
Export,Esporta,module,Magento_Backend
"Please correct the column format and try again.","Si prega di correggere il formato della colonna e riprovare.",module,Magento_Backend
"Please select items.","Seleziona elementi.",module,Magento_Backend
Submit,Invia,module,Magento_Backend
